Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
10/31/2019,417,417,417,417,-0.5,-0.12%,300189,1586082
10/30/2019,417.5,417.5,417.5,417.5,0,0.00%,314290,1592647
10/29/2019,418,418,417.5,417.5,0.25,+0.06%,263586,1591878
10/28/2019,417.25,417.25,417.25,417.25,-0.5,-0.12%,190741,1598805
10/25/2019,417.75,417.75,417.75,417.75,-0.25,-0.06%,218722,1594009
10/24/2019,418,418,418,418,0,0.00%,224273,1605947
10/23/2019,418,418,418,418,0,0.00%,194447,1606977
10/22/2019,418,418,418,418,-0.75,-0.18%,225528,1608763
10/21/2019,418.5,418.75,418.5,418.75,-1,-0.24%,241770,1599739
10/18/2019,419.75,419.75,419.75,419.75,0,0.00%,214135,1595736
10/17/2019,420,420,419.75,419.75,-0.25,-0.06%,243892,1581722
10/16/2019,420,421,420,420,1,+0.24%,229632,1575198
10/15/2019,420.25,420.25,418.5,419,-0.75,-0.18%,231686,1570763
10/14/2019,419,422,419,419.75,2,+0.48%,263210,1587291
10/11/2019,416.75,418,416.75,417.75,1.75,+0.42%,460563,1612449
10/10/2019,416,416,416,416,-0.75,-0.18%,525716,1613852
10/09/2019,416.75,416.75,416.75,416.75,0,0.00%,247472,1604167
10/08/2019,417,417,416.75,416.75,1,+0.24%,339748,1621187
10/07/2019,415.25,415.75,415,415.75,0.75,+0.18%,171683,1598633
10/04/2019,415,415,415,415,-0.25,-0.06%,184670,1599358
10/03/2019,415.25,415.25,415.25,415.25,0.25,+0.06%,205934,1595281
10/02/2019,415,415,415,415,-1.25,-0.30%,259924,1595241
10/01/2019,416,416.25,415,416.25,-1.5,-0.36%,351693,1602769
09/30/2019,415,417.75,415,417.75,4,+0.97%,542993,1614926
09/27/2019,414,414,413.75,413.75,-1,-0.24%,137823,1627979
09/26/2019,414.75,414.75,414.75,414.75,0,0.00%,283417,1624782
09/25/2019,415,415.5,414,414.75,0.75,+0.18%,184969,1615071
09/24/2019,414,414,414,414,0,0.00%,224251,1615504
09/23/2019,414,414,414,414,0.5,+0.12%,149894,1615247
09/20/2019,413,413.5,413,413.5,-1,-0.24%,221139,1609733
09/19/2019,413.75,414.5,413.75,414.5,0.25,+0.06%,197482,1617701
09/18/2019,413.75,414.25,413.75,414.25,0,0.00%,216595,1622551
09/17/2019,415,415,414,414.25,-1,-0.24%,227235,1625789
09/16/2019,415,415.5,415,415.25,1.25,+0.30%,222202,1614609
09/13/2019,414.75,414.75,414,414,-0.5,-0.12%,244805,1626324
09/12/2019,411.5,414.5,411.5,414.5,1.5,+0.36%,514295,1635822
09/11/2019,413,413,413,413,-0.25,-0.06%,334786,1631300
09/10/2019,412,413.25,412,413.25,0.25,+0.06%,269477,1625371
09/09/2019,412.5,413,412,413,-0.25,-0.06%,263370,1610042
09/06/2019,413.5,413.5,413,413.25,-0.75,-0.18%,239369,1591646
09/05/2019,414,414,414,414,0.25,+0.06%,220833,1580510
09/04/2019,413.75,413.75,413.75,413.75,0,0.00%,316069,1575207
09/03/2019,413.5,413.75,413.5,413.75,-1,-0.24%,310969,1571335
08/30/2019,414.5,414.75,414.5,414.75,1,+0.24%,254350,1561829
08/29/2019,413.75,413.75,413.75,413.75,0.5,+0.12%,478890,1560861
08/28/2019,413.25,413.25,413.25,413.25,-0.5,-0.12%,579060,1586341
08/27/2019,413.75,413.75,413.75,413.75,0,0.00%,353631,1639672
08/26/2019,413.75,413.75,413.75,413.75,-0.25,-0.06%,347805,1665221
08/23/2019,414,414,414,414,0,0.00%,484040,1680964
08/22/2019,414,414,414,414,0.25,+0.06%,335185,1743333
08/21/2019,413.75,413.75,413.75,413.75,0.5,+0.12%,410433,1737243
08/20/2019,413.25,413.25,413.25,413.25,-0.25,-0.06%,393671,1743824
08/19/2019,413.5,413.5,413.5,413.5,-0.25,-0.06%,290458,1747661
08/16/2019,413.75,413.75,413.75,413.75,0.25,+0.06%,377454,1752322
08/15/2019,413,413.5,413,413.5,0.25,+0.06%,376112,1756245
08/14/2019,413,413.25,413,413.25,-0.5,-0.12%,628974,1758137
08/13/2019,414,414,413,413.75,0.25,+0.06%,1063003,1765396
08/12/2019,413.25,413.75,413,413.5,-1.5,-0.36%,911770,1772087
08/09/2019,415,415,415,415,0.5,+0.12%,518484,1776145
08/08/2019,414.5,414.5,414,414.5,0,0.00%,514952,1798338
08/07/2019,414.5,414.5,414.5,414.5,0,0.00%,472282,1805831
08/06/2019,416,416,414.5,414.5,-2.25,-0.54%,366447,1814664
08/05/2019,417,417,416.75,416.75,0.75,+0.18%,389869,1815792
08/02/2019,418,418,415.25,416,-3,-0.72%,299807,1813392
08/01/2019,419,420,418,419,-0.75,-0.18%,470728,1814142
07/31/2019,420,420,419.75,419.75,-1.25,-0.30%,479334,1803020
07/30/2019,421,421,421,421,0.5,+0.12%,269176,1781850
07/29/2019,420.5,420.5,420.5,420.5,0.25,+0.06%,240255,1776475
07/26/2019,420.25,420.25,420.25,420.25,0,0.00%,280619,1780809
07/25/2019,420.25,420.25,420.25,420.25,-0.25,-0.06%,448777,1790663
07/24/2019,420.5,420.5,420.5,420.5,0,0.00%,254545,1792345
07/23/2019,420.5,420.5,420.5,420.5,0.25,+0.06%,377969,1783259
07/22/2019,420.25,420.25,420.25,420.25,-0.25,-0.06%,298116,1785770
07/19/2019,420.5,420.5,420.5,420.5,0,0.00%,311107,1791833
07/18/2019,420.5,420.5,420.5,420.5,0.5,+0.12%,426510,1795201
07/17/2019,420,420,420,420,0,0.00%,330770,1801514
07/16/2019,420,420,420,420,-0.75,-0.18%,382777,1797311
07/15/2019,420,420.75,419.75,420.75,0,0.00%,461088,1798028
07/12/2019,420.75,421,420.75,420.75,0,0.00%,463146,1801250
07/11/2019,420,421,420,420.75,0,0.00%,461594,1783871
07/10/2019,419,420.75,419,420.75,1,+0.24%,286046,1780581
07/09/2019,419.75,419.75,419.75,419.75,0.25,+0.06%,326550,1780296
07/08/2019,419.5,419.5,419.5,419.5,-1.5,-0.36%,409512,1775117
07/05/2019,421,421,421,421,0,0.00%,233299,1752831
07/03/2019,420,421,420,421,1.75,+0.42%,364652,1752038
07/02/2019,419,419.25,419,419.25,4.5,+1.08%,386925,1746923
07/01/2019,414.75,414.75,414.75,414.75,0.5,+0.12%,548408,1743257
06/28/2019,418.25,419,414.25,414.25,-4.25,-1.02%,997704,1730941
06/27/2019,418.5,418.5,418.5,418.5,0.5,+0.12%,495798,1713968
06/26/2019,418,418,418,418,0,0.00%,545558,1733746
06/25/2019,418,418,418,418,1,+0.24%,533098,1761307
06/24/2019,417,417,417,417,0.5,+0.12%,513445,1760665
06/21/2019,416.5,416.5,416.5,416.5,0.25,+0.06%,638241,1765032
06/20/2019,416.25,416.25,416.25,416.25,0.25,+0.06%,530223,1854625
06/19/2019,416,416,416,416,0.25,+0.06%,514697,1844277
06/18/2019,415.75,415.75,415.75,415.75,0.5,+0.12%,584626,1841025
06/17/2019,415.25,415.25,415.25,415.25,0.25,+0.06%,779785,1869185
06/14/2019,415,415,415,415,-4.25,-1.01%,875036,1856546
06/13/2019,419.25,419.25,419.25,419.25,0.75,+0.18%,990089,1868712
06/12/2019,418.5,418.5,418.5,418.5,-0.5,-0.12%,841237,1832997
06/11/2019,417.5,419,417.5,419,2.25,+0.54%,833333,1790591
06/10/2019,416.75,416.75,416.75,416.75,2.25,+0.54%,674173,1787203
06/07/2019,414.5,414.5,414.5,414.5,-0.5,-0.12%,486111,1777941
06/06/2019,417.5,417.5,415,415,-0.75,-0.18%,613057,1786957
06/05/2019,415.75,415.75,415.75,415.75,-2,-0.48%,495411,1796017
06/04/2019,417.75,417.75,417.75,417.75,1.75,+0.42%,668863,1797358
06/03/2019,416,416,416,416,2,+0.48%,584582,1791428
05/31/2019,414,414,414,414,-6.5,-1.55%,623664,1809846
05/30/2019,421,421.75,420.5,420.5,0.25,+0.06%,713106,1820624
05/29/2019,420.25,420.25,420.25,420.25,-0.5,-0.12%,1041790,1810882
05/28/2019,420.75,420.75,420.75,420.75,2.5,+0.60%,926753,1818382
05/24/2019,420.5,420.5,416.75,418.25,-3,-0.71%,633211,1763466
05/23/2019,420,421.25,420,421.25,0.25,+0.06%,734352,1731570
05/22/2019,421,421,421,421,-0.25,-0.06%,606540,1738745
05/21/2019,421.25,421.25,421.25,421.25,1.75,+0.42%,932519,1742099
05/20/2019,421,421,419.5,419.5,1.5,+0.36%,751903,1724539
05/17/2019,418,418,418,418,-0.5,-0.12%,668951,1675726
05/16/2019,418.5,418.5,418.5,418.5,0.5,+0.12%,516474,1652238
05/15/2019,420.75,421,418,418,-1.75,-0.42%,647500,1640881
05/14/2019,419.75,419.75,419.75,419.75,2.75,+0.66%,880036,1636410
05/13/2019,418.5,418.5,412,417,-0.5,-0.12%,554300,1642214
05/10/2019,417.5,417.5,417.5,417.5,1.75,+0.42%,601790,1618536
05/09/2019,418.5,418.5,415.75,415.75,-4.5,-1.07%,564956,1607292
05/08/2019,418.5,420.25,418.5,420.25,1.25,+0.30%,348094,1606387
05/07/2019,419,419,419,419,-0.75,-0.18%,311247,1611629
05/06/2019,420,420,419.75,419.75,-1.5,-0.36%,455486,1621351
05/03/2019,421.25,421.25,421.25,421.25,0,0.00%,289403,1620920
05/02/2019,421.25,421.25,421.25,421.25,-0.75,-0.18%,391679,1627591
05/01/2019,421,422,419.5,422,2,+0.48%,365839,1630924
04/30/2019,420,420,420,420,-0.75,-0.18%,319647,1636675
04/29/2019,421,421,420.75,420.75,0.25,+0.06%,737187,1629095
04/26/2019,420,420.5,420,420.5,1.75,+0.42%,515347,1687388
04/25/2019,417,418.75,417,418.75,0.25,+0.06%,743057,1808543
04/24/2019,418.5,418.5,418.5,418.5,0,0.00%,688720,1849033
04/23/2019,418.5,418.5,418.5,418.5,0,0.00%,557627,1840777
04/22/2019,418.5,418.5,418.5,418.5,-1,-0.24%,357856,1815924
04/18/2019,419.5,419.5,419.5,419.5,0.25,+0.06%,292470,1800802
04/17/2019,419.25,419.25,419.25,419.25,-0.25,-0.06%,366476,1795363
04/16/2019,419,419.5,419,419.5,-0.75,-0.18%,437613,1810497
04/15/2019,420.25,420.25,420.25,420.25,0.5,+0.12%,478711,1787978
04/12/2019,419.75,419.75,419.75,419.75,-0.75,-0.18%,251572,1783219
04/11/2019,420.5,420.5,420.5,420.5,0,0.00%,585656,1767889
04/10/2019,420,420.5,420,420.5,0.75,+0.18%,586971,1752937
04/09/2019,419,419.75,419,419.75,1.25,+0.30%,648924,1748710
04/08/2019,418.5,418.5,418.5,418.5,1.75,+0.42%,625747,1739921
04/05/2019,416.75,416.75,416.75,416.75,-1.75,-0.42%,589051,1754507
04/04/2019,418.5,418.5,418.5,418.5,0.25,+0.06%,348356,1794881
04/03/2019,418.25,418.25,418.25,418.25,-0.5,-0.12%,311913,1815019
04/02/2019,418.75,418.75,418.75,418.75,1.75,+0.42%,388880,1823857
04/01/2019,417,417,417,417,1.25,+0.30%,516242,1817042
03/29/2019,415.75,415.75,415.75,415.75,-3,-0.72%,1127803,1849007
03/28/2019,418.75,418.75,418.75,418.75,3,+0.72%,227316,1827656
03/27/2019,415.75,415.75,415.75,415.75,-0.25,-0.06%,266450,1822323
03/26/2019,416,416,416,416,-0.25,-0.06%,326345,1813508
03/25/2019,416.25,416.25,416.25,416.25,-1.25,-0.30%,314954,1809795
03/22/2019,417.5,417.5,417.5,417.5,1,+0.24%,435018,1820847
03/21/2019,416.5,416.5,416.5,416.5,0.5,+0.12%,446317,1816855
03/20/2019,416,416,416,416,0,0.00%,186789,1809700
03/19/2019,416,416,416,416,-1.25,-0.30%,301714,1810048
03/18/2019,417.25,417.25,417.25,417.25,0.25,+0.06%,331899,1801108
03/15/2019,416,417,416,417,1.75,+0.42%,386671,1783193
03/14/2019,415.25,415.25,415.25,415.25,0.25,+0.06%,366145,1775708
03/13/2019,416,416,415,415,-1,-0.24%,327241,1771324
03/12/2019,416,416,416,416,-0.75,-0.18%,518131,1757475
03/11/2019,416.75,416.75,416.75,416.75,-0.5,-0.12%,325976,1741975
03/08/2019,417.25,417.25,417.25,417.25,1.75,+0.42%,417885,1730371
03/07/2019,415.5,415.5,415.5,415.5,-1.5,-0.36%,508568,1713056
03/06/2019,417,417,417,417,-0.75,-0.18%,265003,1689938
03/05/2019,417.75,417.75,417.75,417.75,-0.25,-0.06%,224516,1667797
03/04/2019,418,418,418,418,0.75,+0.18%,248054,1672510
03/01/2019,417.25,417.25,417.25,417.25,1.5,+0.36%,392095,1670887
02/28/2019,418,418,415.75,415.75,-3.25,-0.78%,329149,1650953
02/27/2019,419,419,419,419,0,0.00%,660368,1629608
02/26/2019,419,419,419,419,0,0.00%,778354,1661824
02/25/2019,419,419,419,419,-1,-0.24%,903349,1654017
02/22/2019,420,420,420,420,0,0.00%,740506,1723612
02/21/2019,419,420,419,420,0.5,+0.12%,669662,1744584
02/20/2019,419.5,419.5,419.5,419.5,-0.25,-0.06%,681450,1779049
02/19/2019,419,419.75,419,419.75,0,0.00%,511813,1786101
02/15/2019,420,420,419.75,419.75,0.5,+0.12%,447025,1768883
02/14/2019,419.25,419.25,419.25,419.25,0.5,+0.12%,475574,1750707
02/13/2019,418.75,418.75,418.75,418.75,-0.5,-0.12%,517622,1754028
02/12/2019,419.25,419.25,419.25,419.25,0.75,+0.18%,557577,1748355
02/11/2019,418.5,418.5,418.5,418.5,0,0.00%,622934,1762821
02/08/2019,418.5,418.5,418.5,418.5,0.5,+0.12%,671628,1740549
02/07/2019,418,418,418,418,-0.75,-0.18%,549148,1725017
02/06/2019,418.75,418.75,418.75,418.75,0,0.00%,279499,1707791
02/05/2019,419,419,418.75,418.75,0.25,+0.06%,329030,1704301
02/04/2019,418.5,418.5,418.5,418.5,-0.25,-0.06%,276967,1694985
02/01/2019,418.75,418.75,418.75,418.75,0.5,+0.12%,269082,1696235
01/31/2019,418.25,418.25,418.25,418.25,-0.75,-0.18%,343815,1703091
01/30/2019,419,419,419,419,1,+0.24%,368661,1695280
01/29/2019,418,418,418,418,-1,-0.24%,309250,1690695
01/28/2019,419,419,419,419,0.25,+0.06%,165369,1669818
01/25/2019,418,419,418,418.75,1,+0.24%,262626,1668822
01/24/2019,416.5,419,416.5,417.75,1.5,+0.36%,202479,1674553
01/23/2019,416.25,416.25,416.25,416.25,0,0.00%,239837,1659540
01/22/2019,416.25,416.25,416.25,416.25,-0.25,-0.06%,361689,1659373
01/18/2019,416.5,416.5,416.5,416.5,-1.75,-0.42%,372185,1643928
01/17/2019,418.25,418.25,418.25,418.25,1.5,+0.36%,375734,1632750
01/16/2019,416.75,416.75,416.75,416.75,1,+0.24%,285000,1641123
01/15/2019,415.75,415.75,415.75,415.75,-2.25,-0.54%,414377,1641752
01/14/2019,418,418,418,418,0,0.00%,262604,1636546
01/11/2019,418,418,418,418,2.25,+0.54%,226273,1632301
01/10/2019,415.75,415.75,415.75,415.75,-2.5,-0.60%,329742,1631848
01/09/2019,418.25,418.25,418.25,418.25,1,+0.24%,366244,1628766
01/08/2019,417.25,417.25,417.25,417.25,-0.5,-0.12%,298716,1621715
01/07/2019,417.75,417.75,417.75,417.75,0.25,+0.06%,169136,1614074
01/04/2019,417.5,417.5,417.5,417.5,-1.75,-0.42%,309682,1609035
01/03/2019,419.25,419.25,419.25,419.25,0.75,+0.18%,165325,1609825
01/02/2019,418.5,418.5,418.5,418.5,0.25,+0.06%,179900,1603118
12/31/2018,418.25,418.25,418.25,418.25,0.25,+0.06%,153113,1592333
12/28/2018,418,418,418,418,0,0.00%,144033,1581861
12/27/2018,418,418,418,418,-1,-0.24%,161949,1573562
12/26/2018,419,419,419,419,-1.25,-0.30%,140446,1574254
12/24/2018,420.25,420.25,420.25,420.25,-1,-0.24%,92209,1577091
12/21/2018,421.25,421.25,421.25,421.25,-0.5,-0.12%,221202,1574282
12/20/2018,421.75,421.75,421.75,421.75,-0.5,-0.12%,319243,1582514
12/19/2018,422.25,422.25,422.25,422.25,-0.75,-0.18%,167732,1575644
12/18/2018,423,423,423,423,0,0.00%,212682,1576445
12/17/2018,423,423,423,423,4,+0.95%,155577,1574466
"Downloaded from Barchart.com as of 10-22-2022 10:10am CDT"
